,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres
20216,calorie,kaloRi,NOM,1,1.43,0.15,0.95,0.0,CVCVCV,CVCVCVV,3,7
20585,cancéreux,k@seR2,ADJ,1,0.62,0.16,0.74,0.27,CVCVCV,CVCCVCVVC,3,9
20797,cantonner,k@tone,VER,1,0.76,0.08,5.0,0.47,CVCVCV,CVCCVCCVC,3,9
20955,capoter,kapote,VER,1,0.9,0.54,1.15,0.61,CVCVCV,CVCVCVC,3,7
21149,caramba,kaR@ba,ONO,1,0.77,0.77,0.07,0.07,CVCVCV,CVCVCCV,3,7
21368,caribou,kaRibu,NOM,1,0.91,0.74,0.2,0.14,CVCVCV,CVCVCVV,3,7
21940,catalan,katal@,ADJ,1,0.74,0.23,0.81,0.2,CVCVCV,CVCVCVC,3,7
21941,catalan,katal@,NOM,1,1.09,0.96,0.54,0.2,CVCVCV,CVCVCVC,3,7
22484,censurer,s@syRe,VER,1,2.17,0.44,1.89,0.61,CVCVCV,CVCCVCVC,3,8
24280,chicaner,Sikane,VER,1,0.59,0.24,0.68,0.2,CVCVCV,CCVCVCVC,3,8
24385,chiffonné,Sifone,ADJ,1,0.98,0.6,2.16,0.88,CVCVCV,CCVCCVCCV,3,9
24867,chouraver,SuRave,VER,1,0.75,0.26,2.5,0.74,CVCVCV,CCVVCVCVC,3,9
25134,cicero,siseRo,NOM,1,0.68,0.68,0.0,0.0,CVCVCV,CVCVCV,3,6
25516,citadin,sitad5,NOM,1,1.25,0.56,3.72,0.54,CVCVCV,CVCVCVC,3,7
26451,cochonnet,koSonE,NOM,1,0.76,0.53,0.61,0.34,CVCVCV,CVCCVCCVC,3,9
26617,cogiter,koZite,VER,1,0.7,0.43,0.54,0.07,CVCVCV,CVCVCVC,3,7
26836,collabo,kolabo,NOM,1,0.62,0.33,2.43,0.88,CVCVCV,CVCCVCV,3,7
27139,colorer,koloRe,VER,1,1.1,0.16,9.39,0.68,CVCVCV,CVCVCVC,3,7
27222,comateux,komat2,ADJ,1,0.55,0.41,1.08,0.95,CVCVCV,CVCVCVVC,3,8
27294,combiné,k§bine,ADJ,1,0.88,0.3,1.69,0.81,CVCVCV,CVCCVCV,3,7
27936,compiler,k§pile,VER,1,0.58,0.23,0.54,0.0,CVCVCV,CVCCVCVC,3,8
28145,composant,k§poz@,ADJ,1,0.6,0.2,0.34,0.07,CVCVCV,CVCCVCVCC,3,9
28146,composant,k§poz@,NOM,1,2.81,0.96,1.49,0.07,CVCVCV,CVCCVCVCC,3,9
28157,composé,k§poze,NOM,1,0.7,0.35,1.08,0.88,CVCVCV,CVCCVCV,3,7
28437,concéder,k§sede,VER,1,1.79,0.39,5.74,0.81,CVCVCV,CVCCVCVC,3,8
28710,concubin,k§kyb5,NOM,1,1.98,0.02,2.84,0.61,CVCVCV,CVCCVCVC,3,8
28804,condenser,k§d@se,VER,1,0.59,0.17,2.7,0.41,CVCVCV,CVCCVCCVC,3,9
28820,condiment,k§dim@,NOM,1,0.68,0.11,0.61,0.07,CVCVCV,CVCCVCVCC,3,9
29072,confiné,k§fine,ADJ,1,0.6,0.34,1.69,0.88,CVCVCV,CVCCVCV,3,7
29077,confiner,k§fine,VER,1,1.83,0.23,5.34,0.34,CVCVCV,CVCCVCVC,3,8
29468,conjuré,k§ZyRe,NOM,1,0.56,0.0,0.47,0.07,CVCVCV,CVCCVCV,3,7
29858,consigné,k§siNe,ADJ,1,0.72,0.19,0.27,0.14,CVCVCV,CVCCVCCV,3,8
30589,continu,k§tiny,NOM,1,0.72,0.61,0.14,0.14,CVCVCV,CVCCVCV,3,7
31597,copuler,kopyle,VER,1,1.19,0.66,0.54,0.34,CVCVCV,CVCVCVC,3,7
32008,corrompu,koR§py,NOM,1,1.02,0.52,0.61,0.54,CVCVCV,CVCCVCCV,3,8
32232,cotiser,kotize,VER,1,0.88,0.14,0.88,0.2,CVCVCV,CVCVCVC,3,7
32700,couronné,kuRone,ADJ,1,0.63,0.08,1.49,0.34,CVCVCV,CVVCVCCV,3,8
34669,culotté,kylote,ADJ,1,0.7,0.55,0.88,0.47,CVCVCV,CVCVCCV,3,7
34671,culotter,kylote,VER,1,0.63,0.0,1.42,0.07,CVCVCV,CVCVCCVC,3,8
34767,cumuler,kymyle,VER,1,0.65,0.07,1.35,0.2,CVCVCV,CVCVCVC,3,7
35453,débander,deb@de,VER,1,0.81,0.28,2.43,0.95,CVCVCV,CVCVCCVC,3,8
35588,débauché,deboSe,NOM,1,1.09,0.62,1.35,0.74,CVCVCV,CVCVVCCV,3,8
35595,débaucher,deboSe,VER,1,0.8,0.19,1.69,0.61,CVCVCV,CVCVVCCVC,3,9
36015,débutant,debyt@,ADJ,1,1.65,0.77,1.01,0.47,CVCVCV,CVCVCVCC,3,8
36055,décadent,dekad@,ADJ,1,1.47,0.6,1.35,0.47,CVCVCV,CVCVCVCC,3,8
36085,décalé,dekale,ADJ,1,0.65,0.41,0.68,0.41,CVCVCV,CVCVCV,3,6
36092,décaler,dekale,VER,1,1.36,0.47,1.42,0.2,CVCVCV,CVCVCVC,3,7
36125,décamper,dek@pe,VER,1,4.02,0.81,2.5,0.95,CVCVCV,CVCVCCVC,3,8
36260,décéder,desede,VER,1,8.38,0.23,3.04,0.14,CVCVCV,CVCVCVC,3,7
36364,déchaîné,deSEne,ADJ,1,1.29,0.2,4.8,0.81,CVCVCV,CVCCVVCV,3,8
36632,décimer,desime,VER,1,3.3,0.41,3.85,0.27,CVCVCV,CVCVCVC,3,7
37145,décoré,dekoRe,ADJ,1,1.28,0.94,2.97,0.81,CVCVCV,CVCVCV,3,6
37184,découcher,dekuSe,VER,1,1.03,0.2,0.88,0.2,CVCVCV,CVCVVCCVC,3,9
37196,découler,dekule,VER,1,1.57,0.13,4.12,0.61,CVCVCV,CVCVVCVC,3,8
37842,déféquer,defeke,VER,1,0.92,0.48,0.61,0.27,CVCVCV,CVCVCVVC,3,8
38447,dégotter,degote,VER,1,1.02,0.23,2.16,0.95,CVCVCV,CVCVCCVC,3,8
38697,déguisé,degize,NOM,1,0.69,0.23,0.61,0.47,CVCVCV,CVCVVCV,3,7
38790,déjanté,deZ@te,ADJ,1,0.58,0.43,0.2,0.2,CVCVCV,CVCVCCV,3,7
38795,déjanter,deZ@te,VER,1,0.86,0.09,0.54,0.14,CVCVCV,CVCVCCVC,3,8
38886,délaissé,delEse,ADJ,1,0.56,0.08,2.64,0.61,CVCVCV,CVCVVCCV,3,8
38985,déléguer,delege,VER,1,1.9,0.52,6.62,0.95,CVCVCV,CVCVCVVC,3,8
39287,démanger,dem@Ze,VER,1,3.1,0.13,3.51,0.07,CVCVCV,CVCVCCVC,3,8
39847,démoder,demode,VER,1,1.03,0.0,1.55,0.07,CVCVCV,CVCVCVC,3,7
40153,dénommé,denome,ADJ,1,0.85,0.48,1.22,0.81,CVCVCV,CVCVCCV,3,7
40516,dépendant,dep@d@,ADJ,1,1.81,0.56,0.95,0.34,CVCVCV,CVCVCCVCC,3,9
41252,dérivé,deRive,ADJ,1,0.57,0.03,0.27,0.0,CVCVCV,CVCVCV,3,6
41253,dérivé,deRive,NOM,1,0.65,0.36,0.68,0.2,CVCVCV,CVCVCV,3,6
41312,dérobé,deRobe,ADJ,1,0.66,0.11,8.31,0.74,CVCVCV,CVCVCV,3,6
41393,déroutant,deRut@,ADJ,1,1.09,0.68,2.03,0.47,CVCVCV,CVCVVCVCC,3,9
41406,dérouter,deRute,VER,1,1.63,0.54,4.59,0.47,CVCVCV,CVCVVCVC,3,8
41529,désaper,desape,VER,1,0.77,0.38,0.14,0.0,CVCVCV,CVCVCVC,3,7
42062,designer,deziNe,NOM,1,0.57,0.51,0.0,0.0,CVCVCV,CVCVCCVC,3,8
42310,désoler,dezole,VER,1,297.27,0.35,14.46,0.61,CVCVCV,CVCVCVC,3,7
42380,désosser,dezose,VER,1,0.59,0.13,1.55,0.34,CVCVCV,CVCVCCVC,3,8
42442,dessécher,deseSe,VER,1,3.54,0.25,15.61,0.88,CVCVCV,CVCCVCCVC,3,9
42546,dessouder,desude,VER,1,0.63,0.45,0.54,0.14,CVCVCV,CVCCVVCVC,3,9
42556,dessoûler,desule,VER,1,1.69,0.37,0.81,0.14,CVCVCV,CVCCVVCVC,3,9
43640,dévorant,devoR@,ADJ,1,0.94,0.39,3.24,0.81,CVCVCV,CVCVCVCC,3,8
44002,diffamer,difame,VER,1,0.81,0.12,0.54,0.07,CVCVCV,CVCCVCVC,3,8
44196,dilaté,dilate,ADJ,1,0.86,0.1,2.09,0.54,CVCVCV,CVCVCV,3,6
44203,dilater,dilate,VER,1,1.3,0.29,5.54,0.54,CVCVCV,CVCVCVC,3,7
45055,disséquer,diseke,VER,1,1.56,0.64,2.16,0.88,CVCVCV,CVCCVCVVC,3,9
45074,dissident,disid@,ADJ,1,0.61,0.25,0.81,0.34,CVCVCV,CVCCVCVCC,3,9
45075,dissident,disid@,NOM,1,0.88,0.33,0.68,0.07,CVCVCV,CVCCVCVCC,3,9
45161,dissolu,disoly,ADJ,1,0.82,0.12,0.68,0.07,CVCVCV,CVCCVCV,3,7
45532,divisé,divize,ADJ,1,0.66,0.41,1.62,0.41,CVCVCV,CVCVCV,3,6
45877,domino,domino,NOM,1,1.35,0.35,3.18,0.41,CVCVCV,CVCVCV,3,6
60191,fanfaron,f@faR§,NOM,1,0.9,0.68,0.47,0.2,CVCVCV,CVCCVCVC,3,8
60394,fasciner,fasine,VER,1,9.34,0.35,28.78,0.88,CVCVCV,CVCCVCVC,3,8
60736,féconder,fek§de,VER,1,1.46,0.49,3.04,0.88,CVCVCV,CVCVCCVC,3,8
61698,figuré,figyRe,ADJ,1,0.57,0.56,1.08,0.95,CVCVCV,CVCVCV,3,6
61860,filouter,filute,VER,1,0.53,0.19,0.2,0.07,CVCVCV,CVCVVCVC,3,8
62070,fissurer,fisyRe,VER,1,0.69,0.06,1.76,0.14,CVCVCV,CVCCVCVC,3,8
62910,folichon,fOliS§,ADJ,1,0.72,0.69,0.27,0.2,CVCVCV,CVCVCCVC,3,8
65808,galérer,galeRe,VER,1,0.91,0.36,0.74,0.2,CVCVCV,CVCVCVC,3,7
65962,gambader,g@bade,VER,1,0.8,0.38,2.64,0.74,CVCVCV,CVCCVCVC,3,8
70120,gynéco,Zineko,NOM,1,0.96,0.96,0.54,0.54,CVCVCV,CVCVCV,3,6
78935,jacasser,Zakase,VER,1,1.58,0.91,2.09,0.61,CVCVCV,CVCVCCVC,3,8
79765,jubiler,Zybile,VER,1,1.2,0.4,5.07,0.61,CVCVCV,CVCVCVC,3,7
80748,lamantin,lam@t5,NOM,1,0.84,0.54,0.2,0.14,CVCVCV,CVCVCCVC,3,8
80768,lambiner,l@bine,VER,1,0.62,0.22,1.15,0.54,CVCVCV,CVCCVCVC,3,8
80841,laminer,lamine,VER,1,0.7,0.44,1.55,0.34,CVCVCV,CVCVCVC,3,7
81076,lapider,lapide,VER,1,0.93,0.27,1.35,0.34,CVCVCV,CVCVCVC,3,7
81737,lésiner,lezine,VER,1,1.01,0.36,2.3,0.88,CVCVCV,CVCVCVC,3,7
81763,lessiver,lesive,VER,1,0.91,0.12,3.31,0.88,CVCVCV,CVCCVCVC,3,8
82220,ligament,ligam@,NOM,1,1.12,0.29,0.47,0.0,CVCVCV,CVCVCVCC,3,8
82256,ligoté,ligote,ADJ,1,0.62,0.29,1.42,0.61,CVCVCV,CVCVCV,3,6
82263,ligoter,ligote,VER,1,4.49,0.48,5.07,0.61,CVCVCV,CVCVCVC,3,7
82376,limoger,limoZe,VER,1,0.51,0.18,0.34,0.0,CVCVCV,CVCVCVC,3,7
82396,limousin,limuz5,ADJ,1,2.07,0.0,1.15,0.14,CVCVCV,CVCVVCVC,3,8
82397,limousin,limuz5,NOM,1,3.93,0.0,3.78,0.14,CVCVCV,CVCVVCVC,3,8
83914,maculer,makyle,VER,1,0.59,0.02,7.7,0.27,CVCVCV,CVCVCVC,3,7
84739,mandater,m@date,VER,1,1.14,0.02,0.95,0.0,CVCVCV,CVCCVCVC,3,8
84999,manitou,manitu,NOM,1,0.51,0.47,0.88,0.74,CVCVCV,CVCVCVV,3,7
86506,mécontent,mek§t@,NOM,1,0.62,0.18,1.35,0.34,CVCVCV,CVCVCCVCC,3,9
86815,mélangé,mel@Ze,ADJ,1,1.22,0.55,2.97,0.54,CVCVCV,CVCVCCV,3,7
87027,ménager,menaZe,NOM,1,2.57,0.05,8.72,0.14,CVCVCV,CVCVCVC,3,7
87139,mensonger,m@s§Ze,ADJ,1,1.29,0.29,1.96,0.47,CVCVCV,CVCCVCCVC,3,9
87411,méritant,meRit@,ADJ,1,0.85,0.51,1.89,0.61,CVCVCV,CVCVCVCC,3,8
88262,mijaurée,miZoRe,NOM,1,0.61,0.57,1.01,0.68,CVCVCV,CVCVVCVV,3,8
88347,militer,milite,VER,1,1.1,0.09,4.26,0.95,CVCVCV,CVCVCVC,3,7
88674,minuter,minyte,VER,1,2.04,0.17,1.69,0.0,CVCVCV,CVCVCVC,3,7
89124,mocassin,mokas5,NOM,1,0.63,0.06,2.5,0.07,CVCVCV,CVCVCCVC,3,8
90337,motivé,motive,ADJ,1,1.43,0.56,0.47,0.14,CVCVCV,CVCVCV,3,6
91289,mutiler,mytile,VER,1,2.62,0.67,4.39,0.81,CVCVCV,CVCVCVC,3,7
91304,mutiner,mytine,VER,1,0.85,0.18,0.47,0.14,CVCVCV,CVCVCVC,3,7
92869,nominer,nOmine,VER,1,1.42,0.04,0.34,0.0,CVCVCV,CVCVCVC,3,7
96758,paniqué,panike,ADJ,1,1.52,0.64,1.01,0.54,CVCVCV,CVCVCVV,3,7
97078,parader,paRade,VER,1,1.48,0.72,3.58,0.81,CVCVCV,CVCVCVC,3,7
97233,parapher,paRafe,VER,1,0.64,0.06,0.74,0.0,CVCVCV,CVCVCCVC,3,8
97745,parrainer,paREne,VER,1,0.96,0.26,0.27,0.07,CVCVCV,CVCCVVCVC,3,9
98639,pavaner,pavane,VER,1,1.53,0.65,2.23,0.34,CVCVCV,CVCVCVC,3,7
98768,peaufiner,pofine,VER,1,0.67,0.44,1.08,0.34,CVCVCV,CVVVCVCVC,3,9
99384,pénitent,penit@,NOM,1,0.9,0.27,2.84,0.61,CVCVCV,CVCVCVCC,3,8
99872,périmé,peRime,ADJ,1,0.79,0.22,2.36,0.34,CVCVCV,CVCVCV,3,6
99875,périmer,peRime,VER,1,1.68,0.01,0.54,0.0,CVCVCV,CVCVCVC,3,7
100441,peseta,pezeta,NOM,1,6.92,0.11,0.68,0.07,CVCVCV,CVCVCV,3,6
101289,picoter,pikote,VER,1,0.74,0.01,1.62,0.07,CVCVCV,CVCVCVC,3,7
101585,pilonner,pilone,VER,1,0.6,0.1,1.35,0.27,CVCVCV,CVCVCCVC,3,8
101643,pimenter,pim@te,VER,1,0.82,0.56,0.88,0.27,CVCVCV,CVCVCCVC,3,8
101938,piranha,piRana,NOM,1,1.32,0.26,0.14,0.0,CVCVCV,CVCVCCV,3,7
101952,pirater,piRate,VER,1,2.84,0.9,0.47,0.14,CVCVCV,CVCVCVC,3,7
103585,policer,pOlise,VER,1,1.27,0.04,0.61,0.0,CVCVCV,CVCVCVC,3,7
103640,polisson,polis§,ADJ,1,1.06,0.56,0.68,0.34,CVCVCV,CVCVCCVC,3,8
103641,polisson,polis§,NOM,1,1.14,0.83,0.54,0.27,CVCVCV,CVCVCCVC,3,8
103909,pomponner,p§pone,VER,1,0.94,0.32,1.69,0.14,CVCVCV,CVCCVCCVC,3,9
104063,popotin,popot5,NOM,1,0.79,0.79,0.74,0.74,CVCVCV,CVCVCVC,3,7
104421,possédé,posede,ADJ,1,0.81,0.28,1.22,0.47,CVCVCV,CVCCVCV,3,7
104612,potasser,potase,VER,1,0.83,0.17,0.81,0.14,CVCVCV,CVCVCCVC,3,8
104664,potiron,potiR§,NOM,1,1.08,0.99,0.95,0.61,CVCVCV,CVCVCVC,3,7
108452,pulluler,pylyle,VER,1,0.78,0.16,2.91,0.27,CVCVCV,CVCCVCVC,3,8
108648,puritain,pyRit5,NOM,1,0.53,0.28,0.81,0.07,CVCVCV,CVCVCVVC,3,8
109737,racoler,Rakole,VER,1,0.59,0.16,1.42,0.54,CVCVCV,CVCVCVC,3,7
109948,radoter,Radote,VER,1,2.04,0.59,2.3,0.41,CVCVCV,CVCVCVC,3,7
109997,raffiner,Rafine,VER,1,1.06,0.06,2.03,0.2,CVCVCV,CVCCVCVC,3,8
110009,raffoler,Rafole,VER,1,3.16,0.05,3.85,0.27,CVCVCV,CVCCVCVC,3,8
110230,raisonné,REzone,ADJ,1,0.51,0.5,0.68,0.27,CVCVCV,CVVCVCCV,3,8
110419,rallonger,Ral§Ze,VER,1,1.45,0.56,1.35,0.27,CVCVCV,CVCCVCCVC,3,9
110577,rameuter,Ram2te,VER,1,0.72,0.32,2.43,0.68,CVCVCV,CVCVVCVC,3,8
110634,ramoner,Ramone,VER,1,0.6,0.17,1.55,0.61,CVCVCV,CVCVCVC,3,7
111605,raviser,Ravize,VER,1,0.99,0.07,5.95,0.61,CVCVCV,CVCVCVC,3,7
112419,réchapper,ReSape,VER,1,2.42,0.64,1.55,0.14,CVCVCV,CVCCVCCVC,3,9
112471,réchauffé,ReSofe,ADJ,1,1.04,0.73,1.15,0.68,CVCVCV,CVCCVVCCV,3,9
113546,récurer,RekyRe,VER,1,0.54,0.35,2.84,0.74,CVCVCV,CVCVCVC,3,7
113552,récurrent,RekyR@,ADJ,1,1.38,0.56,0.41,0.07,CVCVCV,CVCVCCVCC,3,9
114618,réfuter,Refyte,VER,1,1.46,0.89,1.69,0.81,CVCVCV,CVCVCVC,3,7
115034,réguler,Regyle,VER,1,0.61,0.28,0.14,0.14,CVCVCV,CVCVCVC,3,7
115839,remballer,R@bale,VER,1,3.06,0.66,1.96,0.34,CVCVCV,CVCCVCCVC,3,9
115858,rembarrer,R@baRe,VER,1,0.68,0.25,0.88,0.34,CVCVCV,CVCCVCCVC,3,9
116163,rempiler,R@pile,VER,1,0.75,0.2,1.15,0.54,CVCVCV,CVCCVCVC,3,8
116643,rengainer,R@gene,VER,1,0.6,0.05,1.42,0.2,CVCVCV,CVCCVVCVC,3,9
118015,répugner,RepyNe,VER,1,4.55,0.01,10.34,0.2,CVCVCV,CVCVCCVC,3,8
118039,réputer,Repyte,VER,1,2.1,0.0,3.65,0.14,CVCVCV,CVCVCVC,3,7
118200,résident,Rezid@,NOM,1,1.66,0.48,1.49,0.54,CVCVCV,CVCVCVCC,3,8
118978,rétamer,Retame,VER,1,0.56,0.23,1.55,0.47,CVCVCV,CVCVCVC,3,7
119914,révérer,ReveRe,VER,1,0.96,0.12,0.95,0.07,CVCVCV,CVCVCVC,3,7
120201,révoquer,Revoke,VER,1,0.82,0.25,0.88,0.14,CVCVCV,CVCVCVVC,3,8
120429,ricocher,RikoSe,VER,1,0.7,0.08,2.16,0.54,CVCVCV,CVCVCCVC,3,8
120430,ricochet,RikoSE,NOM,1,1.03,0.44,2.09,0.74,CVCVCV,CVCVCCVC,3,8
120730,risotto,Rizoto,NOM,1,0.54,0.54,0.07,0.07,CVCVCV,CVCVCCV,3,7
121393,rotary,RotaRi,NOM,1,0.76,0.76,0.34,0.34,CVCVCV,CVCVCV,3,6
121511,roucouler,Rukule,VER,1,0.7,0.23,3.45,0.81,CVCVCV,CVVCVVCVC,3,9
122751,saligaud,saligo,ADJ,1,0.9,0.74,0.41,0.41,CVCVCV,CVCVCVVC,3,8
122780,salissant,salis@,ADJ,1,0.65,0.62,0.81,0.54,CVCVCV,CVCVCCVCC,3,9
122835,saloper,salope,VER,1,0.66,0.16,1.01,0.47,CVCVCV,CVCVCVC,3,7
123270,sataner,satane,VER,1,1.12,0.0,0.81,0.2,CVCVCV,CVCVCVC,3,7
123357,saturer,satyRe,VER,1,1.81,0.29,4.32,0.27,CVCVCV,CVCVCVC,3,7
123561,sauvageon,sovaZ§,NOM,1,0.65,0.01,0.41,0.0,CVCVCV,CVVCVCVVC,3,9
123875,scélérat,seleRa,ADJ,1,1.05,0.69,0.27,0.2,CVCVCV,CCVCVCVC,3,8
125737,sidérer,sideRe,VER,1,1.03,0.02,2.16,0.0,CVCVCV,CVCVCVC,3,7
125877,signalé,siNale,ADJ,1,0.66,0.41,0.74,0.41,CVCVCV,CVCCVCV,3,7
126112,simulé,simyle,ADJ,1,0.62,0.3,0.61,0.2,CVCVCV,CVCVCV,3,6
129929,suffoquer,syfoke,VER,1,2.48,0.91,11.76,0.81,CVCVCV,CVCCVCVVC,3,9
131562,syndiquer,s5dike,VER,1,0.63,0.23,0.68,0.07,CVCVCV,CVCCVCVVC,3,9
131838,tagada,tagada,ONO,1,0.99,0.99,0.34,0.34,CVCVCV,CVCVCV,3,6
131974,taliban,talib@,NOM,1,1.81,0.23,0.0,0.0,CVCVCV,CVCVCVC,3,7
132046,tambourin,t@buR5,NOM,1,0.56,0.49,1.08,0.47,CVCVCV,CVCCVVCVC,3,9
132064,tamisé,tamize,ADJ,1,0.76,0.02,1.96,0.34,CVCVCV,CVCVCV,3,6
132088,tamponner,t@pone,VER,1,1.66,0.27,6.35,0.81,CVCVCV,CVCCVCCVC,3,9
132294,tapiner,tapine,VER,1,1.76,0.39,2.7,0.68,CVCVCV,CVCVCVC,3,7
132320,tapisser,tapise,VER,1,1.12,0.14,10.95,0.54,CVCVCV,CVCVCCVC,3,8
132399,tarauder,taRode,VER,1,0.77,0.02,2.64,0.41,CVCVCV,CVCVVCVC,3,8
132671,tâtonner,tatone,VER,1,0.7,0.08,10.54,0.81,CVCVCV,CVCVCCVC,3,8
133199,tempêter,t@pete,VER,1,0.57,0.11,3.51,0.61,CVCVCV,CVCCVCVC,3,8
133553,terrasser,tERase,VER,1,2.48,0.37,5.0,0.34,CVCVCV,CVCCVCCVC,3,9
134034,tibétain,tibet5,ADJ,1,0.53,0.29,0.68,0.27,CVCVCV,CVCVCVVC,3,8
134183,timoré,timoRe,ADJ,1,0.7,0.44,2.09,0.68,CVCVCV,CVCVCV,3,6
139149,valider,valide,VER,1,1.23,0.72,0.54,0.14,CVCVCV,CVCVCVC,3,7
139604,végéter,veZete,VER,1,0.57,0.26,2.91,0.88,CVCVCV,CVCVCVC,3,7
139772,vendanger,v@d@Ze,VER,1,0.74,0.47,0.2,0.0,CVCVCV,CVCCVCCVC,3,9
139860,vénérer,veneRe,VER,1,5.86,0.94,4.66,0.88,CVCVCV,CVCVCVC,3,7
139865,vénéré,veneRe,ADJ,1,1.1,0.91,1.62,0.81,CVCVCV,CVCVCV,3,6
139965,ventiler,v@tile,VER,1,0.73,0.23,0.68,0.14,CVCVCV,CVCCVCVC,3,8
139973,ventilo,v@tilo,NOM,1,0.54,0.32,0.14,0.07,CVCVCV,CVCCVCV,3,7
140913,vilenie,vileni,NOM,1,0.58,0.46,1.15,0.74,CVCVCV,CVCVCVV,3,7
141207,virulent,viRyl@,ADJ,1,0.96,0.23,1.62,0.41,CVCVCV,CVCVCVCC,3,8
142593,zizanie,zizani,NOM,1,0.56,0.56,0.41,0.34,CVCVCV,CVCVCVV,3,7
