Serial_num,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres,freq_mism,freq,mismatch,freq_sum,freq_cat
133462,terme,tERm,NOM,1,37.67,25.72,59.73,34.86,CVCC,CVCCV,1,5,H_2,5.062468442736273,2,157.98000000000002,H
102053,piste,pist,NOM,1,51.77,43.01,41.15,34.86,CVCC,CVCCV,1,5,H_2,5.1404347316311005,2,170.79000000000002,H
15655,blague,blag,NOM,1,72.63,60.33,22.7,16.82,CCVC,CCVCVV,1,6,H_2,5.150281287720632,2,172.47999999999996,H
81200,larme,laRm,NOM,1,45.71,5.15,133.51,10.81,CVCC,CVCCV,1,5,H_2,5.273922209713315,2,195.18,H
134456,titre,titR,NOM,1,41.35,32.4,71.22,53.04,CVCC,CVCCV,1,5,H_2,5.288317534469703,2,198.01,H
87736,mètre,mEtR,NOM,1,43.49,6.03,130.07,21.82,CVCC,CVCCV,1,5,H_2,5.30534263148479,2,201.41,H
81159,large,laRZ,ADJ,1,18.66,14.25,107.5,70.54,CVCC,CVCCV,1,5,H_2,5.351621138570348,2,210.95,H
68059,gorge,gORZ,NOM,1,30.87,29.57,86.82,82.64,CVCC,CVCCV,1,5,H_2,5.437644431769136,2,229.89999999999998,H
122219,sable,sabl,NOM,1,25.23,23.14,96.55,87.91,CVCC,CVCCV,1,5,H_2,5.450308573534157,2,232.83,H
32746,course,kuRs,NOM,1,72.48,40.45,81.22,51.22,CVCC,CVVCCV,1,6,H_2,5.5027672754149926,2,245.37,H
102259,plage,plaZ,NOM,1,48.19,44.99,86.89,72.03,CCVC,CCVCV,1,5,H_2,5.529825834193874,2,252.1,H
20169,calme,kalm,ADJ,1,66.57,58.78,73.65,65.81,CVCC,CVCCV,1,5,H_2,5.579012587700251,2,264.81,H
91530,naître,nEtR,VER,1,116.11,12.74,119.32,19.86,CVCC,CVVCCV,1,6,H_2,5.591098914544516,2,268.03,H
126890,sombre,s§bR,ADJ,1,31.86,24.66,125.74,93.72,CVCC,CVCCCV,1,6,H_2,5.620328399323409,2,275.98,H
106532,prince,pR5s,NOM,1,98.9,44.83,101.22,65.61,CCVC,CCVCCV,1,6,H_2,5.7383771194207,2,310.56,H
20170,calme,kalm,NOM,1,105.2,105.08,53.24,52.03,CVCC,CVCCV,1,5,H_2,5.754317148030248,2,315.54999999999995,H
34288,cruche,kRyS,ADJ,1,0.32,0.28,0.0,0.0,CCVC,CCVCCV,1,6,L_2,-0.5108256237659905,2,0.6000000000000001,L
141947,votre,vOtR,PRO:pos,1,0.32,0.32,0.0,0.0,CVCC,CVCCV,1,5,L_2,-0.4462871026284195,2,0.64,L
20964,câpre,kapR,NOM,1,0.31,0.11,0.47,0.0,CVCC,CVCCV,1,5,L_2,-0.11653381625595163,2,0.8899999999999999,L
131806,tacle,takl,NOM,1,0.38,0.38,0.07,0.07,CVCC,CVCCV,1,5,L_2,-0.10536051565782616,2,0.9000000000000001,L
128566,spore,spOR,NOM,1,0.91,0.01,0.14,0.0,CCVC,CCVCV,1,5,L_2,0.058268908123975824,2,1.06,L
69992,guilde,gild,NOM,1,0.57,0.56,0.0,0.0,CVCC,CVVCCV,1,6,L_2,0.12221763272424911,2,1.13,L
100466,peste,pEst,ONO,1,0.4,0.4,0.2,0.2,CVCC,CVCCV,1,5,L_2,0.1823215567939546,2,1.2,L
64934,fronce,fR§s,NOM,1,0.36,0.34,0.54,0.07,CCVC,CCVCCV,1,6,L_2,0.2700271372130602,2,1.31,L
41283,derme,dERm,NOM,1,0.52,0.52,0.41,0.41,CVCC,CVCCV,1,5,L_2,0.6205764877251098,2,1.8599999999999999,L
133934,thermes,tERm,NOM,1,0.55,0.55,0.41,0.41,CVCC,CCVCCVC,1,7,L_2,0.6523251860396901,2,1.92,L
68373,grâce,gRas,ONO,1,0.7,0.7,0.27,0.27,CCVC,CCVCV,1,5,L_2,0.6626879730752367,2,1.94,L
102673,plate,plat,NOM,1,0.54,0.52,0.54,0.41,CCVC,CCVCV,1,5,L_2,0.6981347220709845,2,2.0100000000000002,L
15815,blatte,blat,NOM,1,0.86,0.41,0.68,0.14,CCVC,CCVCCV,1,6,L_2,0.7371640659767198,2,2.0900000000000003,L
18993,brut,bRyt,NOM,1,0.55,0.54,0.61,0.54,CCVC,CCVC,1,4,L_2,0.8064758658669485,2,2.24,L
92424,neutre,n2tR,NOM,1,0.68,0.41,0.74,0.47,CVCC,CVVCCV,1,6,L_2,0.8329091229351039,2,2.3,L
64707,fripe,fRip,NOM,1,0.58,0.22,0.95,0.61,CCVC,CCVCV,1,5,L_2,0.8586616190375187,2,2.36,L
108086,prude,pRyd,ADJ,1,0.52,0.5,0.81,0.61,CCVC,CCVCV,1,5,L_2,0.8919980393051105,2,2.44,L
22431,celte,sElt,ADJ,1,0.44,0.32,1.22,0.68,CVCC,CVCCV,1,5,L_2,0.9783261227936078,2,2.66,L
46646,drone,dRon,NOM,1,1.79,0.88,0.0,0.0,CCVC,CCVCV,1,5,L_2,0.9820784724121582,2,2.67,L
129181,strie,stRi,NOM,1,0.73,0.05,1.82,0.07,CCCV,CCCVV,1,5,L_2,0.9820784724121582,2,2.67,L
136524,traque,tRak,NOM,1,0.73,0.73,0.68,0.61,CCVC,CCVCVV,1,6,L_2,1.0116009116784799,2,2.75,L
122390,sacre,sakR,NOM,1,0.75,0.73,0.74,0.61,CVCC,CVCCV,1,5,L_2,1.0402767116551461,2,2.8299999999999996,L
18640,bronze,bR§z,ADJ,1,0.54,0.54,0.88,0.88,CCVC,CCVCCV,1,6,L_2,1.0438040521731147,2,2.84,L
142517,zeste,zEst,NOM,1,0.7,0.69,0.88,0.74,CVCC,CVCCV,1,5,L_2,1.1019400787607843,2,3.01,L
90459,moufle,mufl,NOM,1,0.73,0.28,1.76,0.34,CVCC,CVVCCV,1,6,L_2,1.1346227261911428,2,3.11,L
24598,chlore,klOR,NOM,1,0.79,0.79,0.81,0.81,CCVC,CCCVCV,1,6,L_2,1.1631508098056809,2,3.2,L
69313,grimpe,gR5p,NOM,1,1.65,1.65,0.0,0.0,CCVC,CCVCCV,1,6,L_2,1.1939224684724346,2,3.3,L
93196,nôtre,notR,ADJ:pos,1,0.78,0.78,0.88,0.88,CVCC,CVCCV,1,5,L_2,1.199964782928397,2,3.32,L
135439,tourte,tuRt,NOM,1,1.15,1.03,0.74,0.54,CVCC,CVVCCV,1,6,L_2,1.2412685890696329,2,3.46,L
19109,bulbe,bylb,NOM,1,0.47,0.31,1.82,1.01,CVCC,CVCCV,1,5,L_2,1.2837077723447896,2,3.6100000000000003,L
68196,gourde,guRd,ADJ,1,0.79,0.78,1.22,0.88,CVCC,CVVCCV,1,6,L_2,1.3001916620664788,2,3.67,L
125851,sigle,sigl,NOM,1,0.7,0.56,1.62,1.01,CVCC,CVCCV,1,5,L_2,1.3584091576303547,2,3.8899999999999997,L
61070,ferme,fERm,ADV,1,1.98,1.98,0.0,0.0,CVCC,CVCCV,1,5,L_2,1.3762440252663892,2,3.96,L
62686,flore,flOR,NOM,1,0.72,0.7,1.55,1.35,CCVC,CCVCV,1,5,L_2,1.463255402256019,2,4.32,L
18421,brique,bRik,ADJ,1,0.37,0.37,1.96,1.96,CCVC,CCVCVV,1,6,L_2,1.5390154481375546,2,4.66,L
137068,triche,tRiS,NOM,1,1.91,1.91,0.47,0.41,CCVC,CCVCCV,1,6,L_2,1.547562508716013,2,4.7,L
63692,fourbe,fuRb,ADJ,1,1.7,1.32,1.08,0.68,CVCC,CVVCCV,1,6,L_2,1.5644405465033644,2,4.779999999999999,L
108600,purge,pyRZ,NOM,1,1.34,0.5,1.89,1.35,CVCC,CVCCV,1,5,L_2,1.6253112615903906,2,5.08,L
126483,snob,snOb,NOM,1,1.35,0.96,1.82,1.15,CCVC,CCVC,1,4,L_2,1.66392609771817,2,5.279999999999999,L
64950,fronde,fR§d,NOM,1,1.02,0.86,1.82,1.69,CCVC,CCVCCV,1,6,L_2,1.684545384920906,2,5.390000000000001,L
